,book.title,id,page,page.location,type,book.id,book.page,book.type,anchor.text,interventions,Key,Item.Type,Publication.Year,Author,Publication.Title,Url,Abstract.Note,Date,Date.Added,Date.Modified,Short.Title,Publisher,Place,Language,Archive,Archive.Location,Manual.Tags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,Etude sur Jean-Jacques Rousseau,https://derridas-margins.princeton.edu/references/de-la-grammatologie/211c/,211,c,Footnote,https://derridas-margins.princeton.edu/titles/186/,370,Journal Article,"Mais cette suspicion n'est lÌ©gitime, nous semble-t-il, que dans la mesure oÌ_ elle concerne l'abusåÊ‰ÛÓåÊqui s'est sans doute jusqu'ici confondu avec l'usageåÊ‰ÛÓåÊde la lecture psychanalytique, et oÌ_ elle ne prescrit pas le redoublement du commentairehabituel qui a rendu ce type de texte le plus souvent illisible. Il faut distinguer ici entre les analyses souvent sommaires et imprudentes, mais parfois aussi Ì©clairantes, du Dr RenÌ© Laforgue (*Etude sur J.-J. Rousseau*, in *Revue franÌ¤aise de psychanalyse*, T. I. 1927, p. 370 sq. et *Psychopathologie de l'Ì©chec*, p. 114 sq., 1944) qui d'ailleurs ne fait aucune place aux textes que nous venons de citer, et une interprÌ©tation qui tiendrait un compte plus rigoureux, au moins au principe, de l'enseignement de la psychanalyse.",,56AKWEHW,journalArticle,1927,"Laforgue, RenÌ©",Revue FranÌ¤aise de Psychanalyse,https://derridas-margins.princeton.edu/titles/186/,1 reference,1927,08/10/2018 19:16,08/10/2018 19:16,Etude sur Jean-Jacques Rousseau,,,fr,,,extant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,Ìätudes de linguistique structurale organisÌ©es au sein du Cercle linguistique de Copenhague,https://derridas-margins.princeton.edu/references/de-la-grammatologie/80d/,80,d,Quotation,https://derridas-margins.princeton.edu/titles/18/,13,Book,"åÇåÊPuisque la langue est une forme et non une substance (F. de Saussure), les glossÌ¬mes sont par dÌ©finition indÌ©pendants de la substance, immatÌ©rielle (sÌ©mantique, psychologique et logique) et matÌ©rielle (phonique, graphique, etc.)åÊåÈ.",,G5MV8UU8,book,1935,"Hjelmslev, Louis Trolle; Uldall, Hans JÌürgen",,https://derridas-margins.princeton.edu/titles/18/,1 reference,1935,08/10/2018 19:16,08/10/2018 19:16,Ìätudes de linguistique structurale organisÌ©es au sein du Cercle linguistique de Copenhague,,,fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,Examen de deux principes avancÌ©s par M. Rameau,https://derridas-margins.princeton.edu/references/de-la-grammatologie/289b/,289,b,Footnote,https://derridas-margins.princeton.edu/titles/67/,,Book,"åÇåÊM. Rameau voulant absolument, dans son systÌ¬me, tirer de la nature toute notre *harmonie*, a eu recours pour cet effet ÌÊ une autre expÌ©rience de son invention... Mais premiÌ¬rement l'expÌ©rience est fausse... Quand on supposerait la vÌ©ritÌ© de cette expÌ©rience, cela ne lÌ¬verait pas ÌÊ beaucoup prÌ¬s les difficultÌ©s. Si, comme le prÌ©tend M. Rameau, toute *l'harmonie* est dÌ©rivÌ©e de la rÌ©sonance du corps sonore, il n'en dÌ©rive donc point des seules vibrations du corps sonore qui ne rÌ©sonne pas. En effet c'est une Ì©trange thÌ©orie de tirer de ce qui ne rÌ©sonne pas les principes de *l'harmonie*åÊ; et c'est une Ì©trange physique de faire vibrer et non rÌ©sonner le corps sonore, comme si le son lui-mÌ»me Ì©tait autre chose que l'air Ì©branlÌ© par ces vibrations...åÊåÈ.",,BW6G44U6,book,1755,"Rousseau, Jean-Jacques",,https://derridas-margins.princeton.edu/titles/67/,3 references,1755,08/10/2018 19:16,08/10/2018 19:16,Examen de deux principes avancÌ©s par M. Rameau,,,fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,Examen de deux principes avancÌ©s par M. Rameau,https://derridas-margins.princeton.edu/references/de-la-grammatologie/290b/,290,b,Quotation,https://derridas-margins.princeton.edu/titles/67/,,Book,"åÇåÊJe remarque dans les *Erreurs sur la musique* deux de ces principes importants. Le premier, qui a guidÌ© M. Rameau dans tous ses Ì©crits, et qui pis est dans toute sa musique, est que l'harmonie est l'unique fondement de l'art, que la mÌ©lodie en dÌ©rive, et que tous les grands effets de la musique naissent de la seule harmonieåÊåÈ (*ibid*).",,BW6G44U6,book,1755,"Rousseau, Jean-Jacques",,https://derridas-margins.princeton.edu/titles/67/,3 references,1755,08/10/2018 19:16,08/10/2018 19:16,Examen de deux principes avancÌ©s par M. Rameau,,,fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,Examen de deux principes avancÌ©s par M. Rameau,https://derridas-margins.princeton.edu/references/de-la-grammatologie/289a/,289,a,Quotation,https://derridas-margins.princeton.edu/titles/67/,,Book,"åÇåÊJe ne feindrai pas d'avouer que l'Ì©crit intitulÌ©åÊ: *Erreurs sur la musique*, me paraÌ¨t en effet fourmiller d'erreurs, et que je n'y vois rien de plus juste que le titre. Mais ces erreurs ne sont point dans les lumiÌ¬res de M. RameauåÊ; elles n'ont leur source que dans son cÒuråÊ: et quand la passion ne l'aveuglera pas, il jugera mieux que personne des bonnes rÌ¬gles de son art.åÊåÈ",,BW6G44U6,book,1755,"Rousseau, Jean-Jacques",,https://derridas-margins.princeton.edu/titles/67/,3 references,1755,08/10/2018 19:16,08/10/2018 19:16,Examen de deux principes avancÌ©s par M. Rameau,,,fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,Fragment d'un Essai sur les langues,https://derridas-margins.princeton.edu/references/de-la-grammatologie/52d/,52,d,Quotation,https://derridas-margins.princeton.edu/titles/87/,,Book,RousseauåÊ: åÇåÊL'Ì©criture n'est que la reprÌ©sentation de la paroleåÊ; il est *bizarre* qu'on donne plus de soin ÌÊ dÌ©terminer l'*image* que l'*objet*åÊåÈ.,,EGNEN4ZK,book,1861,"Rousseau, Jean-Jacques",,https://derridas-margins.princeton.edu/titles/87/,4 references,1861,08/10/2018 19:16,08/10/2018 19:16,Fragment d'un Essai sur les langues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,Fragment d'un Essai sur les langues,https://derridas-margins.princeton.edu/references/de-la-grammatologie/41a/,41,a,Quotation,https://derridas-margins.princeton.edu/titles/87/,,Book,L'Ì©criture n'est que la reprÌ©sentation de la paroleåÊ; il est bizarre qu'on donne plus de soin ÌÊ dÌ©terminer l'image que l'objet.,,EGNEN4ZK,book,1861,"Rousseau, Jean-Jacques",,https://derridas-margins.princeton.edu/titles/87/,4 references,1861,08/10/2018 19:16,08/10/2018 19:16,Fragment d'un Essai sur les langues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,Fragment d'un Essai sur les langues,https://derridas-margins.princeton.edu/references/de-la-grammatologie/232e/,232,e,Footnote,https://derridas-margins.princeton.edu/titles/87/,,Book,"L'Ì©cho le plus prÌ©cis de ce texte se trouve, en dehors de *l'Essai*, dans les notes groupÌ©es dans l'Ì©dition de la PlÌ©iade sousle titre *Prononciation* (T. II, p. 1248) et, dans l'Ì©dition Streickeisen-Moultou, sous le titre *Fragment d'un Essai sur les langues*.",,EGNEN4ZK,book,1861,"Rousseau, Jean-Jacques",,https://derridas-margins.princeton.edu/titles/87/,4 references,1861,08/10/2018 19:16,08/10/2018 19:16,Fragment d'un Essai sur les langues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,Fragment d'un Essai sur les langues,https://derridas-margins.princeton.edu/references/de-la-grammatologie/54i/,54,i,Citation,https://derridas-margins.princeton.edu/titles/87/,295,Book,"Mnauscrit recueilli dans la *PlÌ©iade* sous le titre *Prononciation* (T. II, p. 1åÊ248). On en situe la rÌ©daction aux environs de 1761 (voir la note des Ì©diteurs de la *PlÌ©iade*). La phrase que nous venons de citer est la derniÌ¬re du fragment tel qu'il est publiÌ© dans la *PlÌ©iade*. Elle n'apparaÌ¨t pas dans l'Ì©dition partielle du mÌ»me groupe de notes par Streckeisen-Moultou, sous le titre de *Fragment d'un Essai sur les langues* et *Notes dÌ©tachÌ©es sur le mÌ»me sujet*, in *Õuvres inÌ©dites de J.-J. Rousseau*, 1861, p. 295.",,EGNEN4ZK,book,1861,"Rousseau, Jean-Jacques",,https://derridas-margins.princeton.edu/titles/87/,4 references,1861,08/10/2018 19:16,08/10/2018 19:16,Fragment d'un Essai sur les langues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,Fragments Politiques,https://derridas-margins.princeton.edu/references/de-la-grammatologie/405d/,405,d,Footnote,https://derridas-margins.princeton.edu/titles/187/,520,Book,"*Ibid*. On lira aussi, dans les *Fragments politiques*åÊ: åÇåÊL'or et l'argent, n'Ì©tant que les signes reprÌ©sentatifs des matiÌ¬res contre lesquelles ils sont Ì©changÌ©s, n'ont proprement aucune valeur absolue...åÊåÈ åÇåÊQuoique l'argent n'ait par lui-mÌ»me aucune valeur rÌ©elle, il en prend une, par convention tacite, dans chaque pays oÌ_ il est en usage...åÊåÈ (p. 520)",,GPDII6NB,bookSection,1959,"Rousseau, Jean-Jacques","Oeuvres complÌ¬tes de J.-J. Rousseau, vol. I",https://derridas-margins.princeton.edu/titles/187/,10 references,1959,08/10/2018 19:16,08/10/2018 19:16,Fragments Politiques,Gallimard,Paris,,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c10456,annotated; extant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,Fragments Politiques,https://derridas-margins.princeton.edu/references/de-la-grammatologie/353d/,353,d,Footnote,https://derridas-margins.princeton.edu/titles/187/,531,Book,"*Fragment* sur les climatsåÊ:åÊåÇåÊUne autre diversitÌ© qui multiplie et combine la prÌ©cÌ©dente est celle des saisons. Leur succession, portant alternativement plusieurs climats en un seul, accoutume les hommes qui l'habitent ÌÊ leurs impressions diverses, et les rend capables de passer et de vivre dans tous les pays dont la tempÌ©rature se fait sentir dans le leuråÊåÈ, (p. 531).",,GPDII6NB,bookSection,1959,"Rousseau, Jean-Jacques","Oeuvres complÌ¬tes de J.-J. Rousseau, vol. I",https://derridas-margins.princeton.edu/titles/187/,10 references,1959,08/10/2018 19:16,08/10/2018 19:16,Fragments Politiques,Gallimard,Paris,,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c10456,annotated; extant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,Fragments Politiques,https://derridas-margins.princeton.edu/references/de-la-grammatologie/303c/,303,c,Quotation,https://derridas-margins.princeton.edu/titles/187/,530,Book,"åÇåÊun troisiÌ¬me ordre de besoins qui, nÌ©s aprÌ¬s les autres, ne laissent pas de primer enfin sur tous, sont ceux qui viennent de l'opinion.åÊåÈ",,GPDII6NB,bookSection,1959,"Rousseau, Jean-Jacques","Oeuvres complÌ¬tes de J.-J. Rousseau, vol. I",https://derridas-margins.princeton.edu/titles/187/,10 references,1959,08/10/2018 19:16,08/10/2018 19:16,Fragments Politiques,Gallimard,Paris,,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c10456,annotated; extant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,Fragments Politiques,https://derridas-margins.princeton.edu/references/de-la-grammatologie/349b/,349,b,Quotation,https://derridas-margins.princeton.edu/titles/187/,531,Book,"åÇåÊSi l'Ì©cliptique se fÌÈt confondu avec l'Ì©quateur, peut-Ì»tre n'y eÌÈt-il jamais eu d'Ì©migration de peuple, et chacun, faute de pouvoir supporter un autre climat que celui oÌ_ il Ì©tait nÌ©, n'en serait jamais sorti. Incliner du doigt l'axe du monde ou dire ÌÊ l'hommeåÊ: Couvre la terne et sois sociable, ce fut la mÌ»me chose pour Celui qui n'a besoin ni de main pour agir ni de voix pour parleråÊåÈ (p. 531).",,GPDII6NB,bookSection,1959,"Rousseau, Jean-Jacques","Oeuvres complÌ¬tes de J.-J. Rousseau, vol. I",https://derridas-margins.princeton.edu/titles/187/,10 references,1959,08/10/2018 19:16,08/10/2018 19:16,Fragments Politiques,Gallimard,Paris,,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c10456,annotated; extant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,Fragments Politiques,https://derridas-margins.princeton.edu/references/de-la-grammatologie/303b/,303,b,Quotation,https://derridas-margins.princeton.edu/titles/187/,529,Book,"Trois sortes de besoins y sont distinguÌ©såÊ: ceux qui åÇåÊtiennent ÌÊ la subsistanceåÊåÈ et ÌÊ la åÇåÊconservationåÊåÈ (nourriture, sommeil)åÊ; ceux qui tiennent au åÇåÊbien-Ì»treåÊåÈ, qui åÇåÊne sont proprement que des appÌ©tits, mais quelquefois si violents, qu'ils tourmentent plus que les vrais besoinsåÊåÈ (åÇåÊluxe de sensualitÌ©, de mollesse, l'union des sexes et tout ce qui flatte nos sensåÊåÈ)åÊ:",,GPDII6NB,bookSection,1959,"Rousseau, Jean-Jacques","Oeuvres complÌ¬tes de J.-J. Rousseau, vol. I",https://derridas-margins.princeton.edu/titles/187/,10 references,1959,08/10/2018 19:16,08/10/2018 19:16,Fragments Politiques,Gallimard,Paris,,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c10456,annotated; extant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,Fragments Politiques,https://derridas-margins.princeton.edu/references/de-la-grammatologie/303d/,303,d,Quotation,https://derridas-margins.princeton.edu/titles/187/,530,Book,"åÇåÊAinsi tout se rÌ©duit d'abord ÌÊ la subsistance, et par-lÌÊ l'homme tient ÌÊ tout ce qui l'environne. Il dÌ©pend de tout, et il devient ce que tout ce dont il dÌ©pend le force d'Ì»tre. Le climat, le sol, l'air, l'eau, les productions de la terre et de la mer, forment son tempÌ©rament, son caractÌ¬re, dÌ©terminent ses goÌÈts, ses passions, ses travaux, ses actions de toute espÌ¬ce.åÊåÈ L'explication naturelle ne vaut pas pour des atomes de culture mais pour le fait social totalåÊ:åÊåÇåÊSi cela n'est pas exactement vrai des individus, il l'est incontestablement des peuples... Avant donc que d'entamer l'histoire de notre espÌ¬ce, il faudrait commencer par examiner son sÌ©jour et toutes les variÌ©tÌ©s qui s'y trouventåÊåÈ (p. 530).",,GPDII6NB,bookSection,1959,"Rousseau, Jean-Jacques","Oeuvres complÌ¬tes de J.-J. Rousseau, vol. I",https://derridas-margins.princeton.edu/titles/187/,10 references,1959,08/10/2018 19:16,08/10/2018 19:16,Fragments Politiques,Gallimard,Paris,,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c10456,annotated; extant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,Fragments Politiques,https://derridas-margins.princeton.edu/references/de-la-grammatologie/402g/,402,g,Footnote,https://derridas-margins.princeton.edu/titles/187/,479,Book,"A quelle logique Rousseau obÌ©it-il en justifiant ainsi la nÌ©cessitÌ© d'une reprÌ©sentation qu'il condamne simultanÌ©mentåÊ? A la logique, prÌ©cisÌ©ment, de la reprÌ©sentationåÊ; ÌÊ mesure qu'elle aggrave son mal, qu'elle devient plus reprÌ©sentative, la reprÌ©sentation restitue ce qu'elle dÌ©robeåÊ: la prÌ©sence du reprÌ©sentÌ©. Logique selon laquelle il faut s'efforcer de åÇåÊtirer du mal mÌ»me le remÌ¬de qui doit le guÌ©riråÊåÈ (Fragment sur *L'Ì©tat de nature* p. 479)",,GPDII6NB,bookSection,1959,"Rousseau, Jean-Jacques","Oeuvres complÌ¬tes de J.-J. Rousseau, vol. I",https://derridas-margins.princeton.edu/titles/187/,10 references,1959,08/10/2018 19:16,08/10/2018 19:16,Fragments Politiques,Gallimard,Paris,,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c10456,annotated; extant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,Fragments Politiques,https://derridas-margins.princeton.edu/references/de-la-grammatologie/402c/,402,c,Quotation,https://derridas-margins.princeton.edu/titles/187/,478,Book,"åÇåÊLe temps des plus honteux dÌ©rÌ¬glements et des plus grandes misÌ¬res de l'homme fut celui oÌ_ de nouvelles passions ayant Ì©touffÌ© les sentiments naturels, l'entendement humain n'avait pas fait encore assez de progrÌ¬s pour supplÌ©er par les maximes de la sagesse aux mouvements de la nature.åÊåÈ",,GPDII6NB,bookSection,1959,"Rousseau, Jean-Jacques","Oeuvres complÌ¬tes de J.-J. Rousseau, vol. I",https://derridas-margins.princeton.edu/titles/187/,10 references,1959,08/10/2018 19:16,08/10/2018 19:16,Fragments Politiques,Gallimard,Paris,,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c10456,annotated; extant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,Fragments Politiques,https://derridas-margins.princeton.edu/references/de-la-grammatologie/259c/,259,c,Footnote,https://derridas-margins.princeton.edu/titles/187/,476,Book,"Cf. aussi p. 152 et le fragment sur l'*Ì©tat de nature*åÊ:åÊåÇåÊTant que les hommes gardÌ¬rent leur premiÌ¬re innocence, ils n'eurent pas besoin d'autre guide que la voix de la natureåÊ; tant qu'ils ne devinrent pas mÌ©chants, ils furent dispensÌ©s d'Ì»tre bonsåÊåÈ (p. 476).",,GPDII6NB,bookSection,1959,"Rousseau, Jean-Jacques","Oeuvres complÌ¬tes de J.-J. Rousseau, vol. I",https://derridas-margins.princeton.edu/titles/187/,10 references,1959,08/10/2018 19:16,08/10/2018 19:16,Fragments Politiques,Gallimard,Paris,,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c10456,annotated; extant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,Fragments Politiques,https://derridas-margins.princeton.edu/references/de-la-grammatologie/207b/,207,b,Citation,https://derridas-margins.princeton.edu/titles/187/,478,Book,"Le supplÌ©ment est ce que ni la nature ni la raison ne peuvent tolÌ©rer. Ni la nature, notre åÇåÊmÌ¬re communeåÊåÈ (*RÌ»veries*, p. 1066), ni la raison raisonnable sinon raisonneuse (*De l'Ì©tat de nature*, p. 478).",,GPDII6NB,bookSection,1959,"Rousseau, Jean-Jacques","Oeuvres complÌ¬tes de J.-J. Rousseau, vol. I",https://derridas-margins.princeton.edu/titles/187/,10 references,1959,08/10/2018 19:16,08/10/2018 19:16,Fragments Politiques,Gallimard,Paris,,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c10456,annotated; extant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,Glossematics,https://derridas-margins.princeton.edu/references/de-la-grammatologie/83g/,83,g,Footnote,https://derridas-margins.princeton.edu/titles/150/,147,Book,"Cf. aussi Eli Fischer-Jorgensen åÇ Remarques sur les principes de l'analyse phonÌ©matique åÈ, in *Recherches Structurales*, 1949 (*Travaux du Cercle linguistique de Prague*, vol. V, p. 231 sq.) ; B. Siertsema, *A study of glossematics*, 1955 (et notamment le ch. VI), et Hennings Spang-Hanssen, *Glossematics*, in *Trends in European and American linguistics. 1930-1960*, 1963, p. 147 sq.",,TMH7CK3B,bookSection,1963,"Spang-Hanssen, Hennings","Trends in European and American linguistics, 1930-1960",https://derridas-margins.princeton.edu/titles/150/,1 reference,1963,08/10/2018 19:16,08/10/2018 19:16,Glossematics,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
