bookTitle,page,pageLoc,type,bookID,bookPg,bookType,anchorText,itemType,date,author,language,avgPos,dateLog
Introduction ˆ la mŽtaphysique,36,a,Footnote,https://derridas-margins.princeton.edu/titles/115/,103,Book,"*Introduction ˆ la mŽtaphysique* (1935), tr. fr., p. 103Î¾: ÎâÎ¾Tout ceci oriente dans la direction de ce ˆ quoi nous nous sommes heurtŽs dans notre premire tentative pour caractŽriser l'expŽrience et l'interprŽtation grecques de l'’étre. Un examen attentif de l'interprŽtation usuelle de l'infinitif nous montre que le mot "’étre" tire son sens du caractre unitaire et dŽterminŽ de l'horizon qui en commande la comprŽhension. RŽsumons-nous en effetÎ¾: nous comprenons le substantif verbal "’étre" ˆ partir de l'infinitif, qui de son c’‚tŽ renvoie au "est", et ˆ sa multiplicitŽ que nous avons exposŽe. La forme verbale dŽterminŽe et particulire "est", *la troisime personne du singulier de l'indicatif prŽsent*, a ici un privilge. Nous ne comprenons pas l'’étre en ayant Žgard ˆ "tu es", "vous ’étes", "je suis", ou "ils seraient", qui tous pourtant constituent aussi, et au m’éme titre que le "est", des formes du verbe "’étre". Nous sommes amenŽs involontairement, comme si pour un peu il n'y avait pa d'autre possibilitŽ, ˆ nous rendre clair l'infinitif "’étre" ˆ partir du "est". Il en rŽsulte que l'"’étre" a cette signification que nous avons indiquŽe, qui rappelle la fa’_on dont les Grecs comprenaient l'estance de l'’étre, et qu'il possde ainsi un caractre dŽterminŽ qui ne nous est pas tombŽ de n'importe o’_, mais qui gouverne depuis bien longtemps notre ’étre-lˆ provenutel. Du coup, notre recherche de ce en quoi est dŽterminŽe la signification du mot "’étre" devient expressŽment ce qu'elle est, une mŽditation sur l'origine de notre pro-venance latente.Î¾ÎŽ Il faudrait, bien s’Žr, citer toute l'analyse qui se conclut ainsi.""Introduction ˆ la mŽtaphysique* (1935), tr. fr., p. 103Î¾: ÎâÎ¾Tout ceci oriente dans la direction de ce ˆ quoi nous nous sommes heurtŽs dans notre premire tentative pour caractŽriser l'expŽrience et l'interprŽtation grecques de l'’étre. Un examen attentif de l'interprŽtation usuelle de l'infinitif nous montre que le mot "’étre" tire son sens du caractre unitaire et dŽterminŽ de l'horizon qui en commande la comprŽhension. RŽsumons-nous en effetÎ¾: nous comprenons le substantif verbal "’étre" ˆ partir de l'infinitif, qui de son c’‚tŽ renvoie au "est", et ˆ sa multiplicitŽ que nous avons exposŽe. La forme verbale dŽterminŽe et particulire "est", *la troisime personne du singulier de l'indicatif prŽsent*, a ici un privilge. Nous ne comprenons pas l'’étre en ayant Žgard ˆ "tu es", "vous ’étes", "je suis", ou "ils seraient", qui tous pourtant constituent aussi, et au m’éme titre que le "est", des formes du verbe "’étre". Nous sommes amenŽs involontairement, comme si pour un peu il n'y avait pa d'autre possibilitŽ, ˆ nous rendre clair l'infinitif "’étre" ˆ partir du "est". Il en rŽsulte que l'"’étre" a cette signification que nous avons indiquŽe, qui rappelle la fa’_on dont les Grecs comprenaient l'estance de l'’étre, et qu'il possde ainsi un caractre dŽterminŽ qui ne nous est pas tombŽ de n'importe ""ntroduction ˆ la mŽtaphysique* (1935), tr. fr., p. 103Î¾: ÎâÎ¾Tout ceci oriente dans la direction de ce ˆ quoi nous nous sommes heurtŽs dans notre premire tentative pour caractŽriser l'expŽrience et l'interprŽtation grecques de l'’étre. Un examen attentif de l'interprŽtation usuelle de l'infinitif nous montre que le mot "’étre" tire son sens du caractre unitaire et dŽterminŽ de l'horizon qui en commande la comprŽhension. RŽsumons-nous en effetÎ¾: nous comprenons le substantif verbal "’étre" ˆ partir de l'infinitif, qui de son c’‚tŽ renvoie au "est", et ˆ sa multiplicitŽ que nous avons exposŽe. La forme verbale dŽterminŽe et particulire "est", *la troisime personne du singulier de l'indicatif prŽsent*, a ici un privilge. Nous ne comprenons pas l'’étre en ayant Žgard ˆ "tu es", "vous ’étes", "je suis", ou "ils seraient", qui tous pourtant constituent aussi, et au m’éme titre que le "est", des formes du verbe "’étre". Nous sommes amenŽs involontairement, comme si pour un peu il n'""troduction ˆ la mŽtaphysique* (1935), tr. fr., p. 103Î¾: ÎâÎ¾Tout ceci oriente dans la direction de ce ˆ quoi nous nous sommes heurtŽs dans notre premire tentative pour caractŽriser l'expŽrience et l'interprŽtation grecques de l'’étre. Un examen attentif de l'interprŽtation usuelle de l'infinitif nous montre que le mot "’étre" tire son sens du caractre unitaire et dŽterminŽ de l'horizon qui en commande la comprŽhension. RŽsumons-nous en effetÎ¾: nous comprenons le substantif verbal "’étre" ˆ partir de l'infinitif, qui de son c’‚tŽ renvoie au "est", et ˆ sa multiplicitŽ que nous avons exposŽe. La forme verbale dŽterminŽe et particulire "est", *la troisime person""roduction ˆ la mŽtaphysique* (1935), tr. fr., p. 103Î¾: ÎâÎ¾Tout ceci oriente dans la direction de ce ˆ quoi nous nous sommes heurtŽs dans notre premire tentative pour caractŽriser l'expŽrience et l'interprŽtation grecques de l'’étre. Un examen attentif de l'interprŽtation usuelle de l'infinitif nous montre que le mot "’étre" tire son sens du cara""oduction ˆ la mŽtaphysique* ",book,1958,"Heidegger, Martin",fr,35.5,2.442347035
Introduction ˆ la mŽtaphysique,35,b,Citation,https://derridas-margins.princeton.edu/titles/115/,50,Book,"Ds l'*Introduction ˆ la mŽtaphysique*, Heidegger renonce au projet et au mot d'ontologie.",book,1958,"Heidegger, Martin",fr,35.5,2.442347035
La chose,71,b,Footnote,https://derridas-margins.princeton.edu/titles/196/,214-218,Book,"C'est bien Žvidemment ˆ Nietzsche que nous renvoient encore ces thmes prŽsents dans la pensŽe de Heidegger (cf. *La chose*, 1950, tr. fr. in *Essais et confŽrences*, p. 214 sq. *Le principe de raison*, 1955-1956, tr. fr. p. 240 sq.), de Fink (*Le jeu comme symbole du monde*, 1960) et, en France, de K. Axelos (*Vers la pensŽe planŽtaire*, 1964 et *Einf’_hrung ein ein k’_nftiges Denken*, 1966).",bookSection,1958,"Heidegger, Martin",fr,71,2.442347035
La grande invention de l'Žcriture,118,a,Quotation,https://derridas-margins.princeton.edu/titles/92/,49,Book,"ÎâÎ¾Le problme est d'ordre linguistique, nous ne l'aborderons pas iciÎ¾ÎŽ.",book,1958,"Cohen, Marcel",fr,114.75,2.442347035
La grande invention de l'Žcriture,118,d,Citation,https://derridas-margins.princeton.edu/titles/92/,6,Book,"l'opposition entre l'analyse et la synthse, l'abstrait et le concret, qui joue un r’‚le dŽcisif dans les classifications proposŽes par J. FŽvrier et M. Cohen et dans le dŽbat qui les opposeÎ¾; un concept du concept sur lequel la rŽflexion philosophique la plus classique a laissŽ peu de marquesÎ¾; une rŽfŽrence ˆ la conscience et ˆ l'inconscience qui appellerait de toute nŽcessitŽ un usage plus vigilant de ces notions et quelque considŽration pour les recherches qui en font leur thmeÎ¾;",book,1958,"Cohen, Marcel",fr,114.75,2.442347035
La grande invention de l'Žcriture,117,c,Quotation,https://derridas-margins.princeton.edu/titles/92/,2,Book,"Or cet instrumentalisme est partout impliquŽ. Nulle part il n'est aussi systŽmatiquement formulŽ, avec toutes ses consŽquences, que par M. CohenÎ¾: Le langage Žtant un ÎâÎ¾instrumentÎ¾ÎŽ, l'Žcriture est ÎâÎ¾la rallonge ˆ un instrumentÎ¾ÎŽ.",book,1958,"Cohen, Marcel",fr,114.75,2.442347035
La grande invention de l'Žcriture,106,a,Footnote,https://derridas-margins.princeton.edu/titles/92/,3,Book,"Sur les difficultŽs empiriques d'une recherche des origines empiriques, cf. M. Cohen, *La grande invention de l'Žcriture*, 1958, T. I. p. 3 sq. Avec *Histoire de l'Žcriture*, de J. G. FŽvrier (1948-1959), c'est en France l'ouvrage le plus important sur l'histoire gŽnŽrale de l'Žcriture. M. V.-David leur a consacrŽ une Žtude dans *Critique*, juin 1960.",book,1958,"Cohen, Marcel",fr,114.75,2.442347035
La rŽforme de l'Žcriture chinoise,12,g,Footnote,https://derridas-margins.princeton.edu/titles/142/,,Journal Article,"Tous les ouvrages consacrŽs ˆ l'histoire de l'Žcriture font une place au problme de l'introduction de l'Žcriture phonŽtique dans des cultures qui jusqu'ici ne la pratiquaient pas. Cf. par ex. EP, p. 44 sq. ou *La rŽforme de l'Žcriture chinoise*, in *Linguistique, Recherches internationales ˆ la lumire du marxisme*, nÎç 7, mai-juin 1958.",journalArticle,1958,"Wou, Yu-Tchang",fr,12,2.442347035
La Transparence et l'Obstacle,198,b,Quotation,https://derridas-margins.princeton.edu/titles/47/,154,Book,"ÎâÎ¾Comment surmontera-t-il ce malentendu qui l'emp’éche de s'exprimer selon sa vraie valeurÎ¾? Comment Žchapper aux
risques de la parole improvisŽeÎ¾? A quel autre mode de communication recourirÎ¾? Par quel autre moyen se manifesterÎ¾?
Jean-Jacques choisit d'’étre *absent* et *d'Žcrire*. Paradoxalement, il se cachera pour mieux se montrer, et il se confiera ˆ
la parole ŽcriteÎ¾:Î¾ÎâÎ¾J'aimerais la sociŽtŽ comme un autre, si je n'Žtais s’Žr de me montrer non seulement ˆ mon dŽsavantage,
mais tout autre que je ne suis. Le parti que j'ai pris *d'Žcrire et de me cacher* est prŽcisŽment celui qui me convenait. Moi prŽsent, on n'aurait jamais su ce que je valaisÎ¾ÎŽÎ¾(*Confessions*). L'aveu est singulier et mŽrite qu'on le souligneÎ¾: Jean-Jacques rompt avec les autres, mais pour se prŽsenter ˆ eux dans la parole Žcrite. Il tournera et retournera ses phrases ˆ loisir, protŽgŽ par la solitudeÎ¾ÎŽ.",NA,1957,"Starobinski, Jean",NA,309.4545455,2.525728644
La Transparence et l'Obstacle,413,a,Quotation,https://derridas-margins.princeton.edu/titles/47/,119,Book,ÎâÎ¾L'exaltation de la f’éte collective a la m’éme structure que la volontŽ gŽnŽrale du *Contrat social*. La description de la *joie publique* nous offre l'aspect lyrique de la volontŽ gŽnŽraleÎ¾: c'est l'aspect qu'elle prend en habits du dimanche.Î¾ÎŽ,NA,1957,"Starobinski, Jean",NA,309.4545455,2.525728644
La Transparence et l'Obstacle,406,g,Footnote,https://derridas-margins.princeton.edu/titles/47/,129,Book,"C'est prŽcisŽment au dŽbut du chapitre XV sur les *dŽputŽs ou reprŽsentants* que le *Contrat social* (L. III) condamne l'argent comme pouvoir d'asservissementÎ¾: ÎâÎ¾Donnez de l'argent et bient’‚t vous aurez des fers.Î¾ÎŽ Cf. aussi J. Starobinski, *La transparence et l'obstacle*, p. 129 sq. et la note 3 des Žditeurs ˆ la p. 37 des *Confessions* (PlŽiade I).",NA,1957,"Starobinski, Jean",NA,309.4545455,2.525728644
La Transparence et l'Obstacle,311,f,Footnote,https://derridas-margins.princeton.edu/titles/47/,177,Book,"Dans l'admirable article ÎâÎ¾copisteÎ¾ÎŽ du *Dictionnaire de musique*, avec la minutie et la volubilitŽ d'un artisan expliquant son mŽtier ˆ l'apprenti, Rousseau conseille de ÎâÎ¾n'Žcrire jamais de notes inutilesÎ¾ÎŽ, ÎâÎ¾de ne pas inutilement multiplier les signesÎ¾ÎŽ.",NA,1957,"Starobinski, Jean",NA,309.4545455,2.525728644
La Transparence et l'Obstacle,349,a,Quotation,https://derridas-margins.princeton.edu/titles/47/,190-191,Book,"Dans l'un et dans l'autre texte, l'exemple du signe muet est le ÎâÎ¾simple mouvement de doigtÎ¾ÎŽ le ÎâÎ¾petit signe du doigtÎ¾ÎŽ, un ÎâÎ¾mouvement de baguetteÎ¾ÎŽ.",NA,1957,"Starobinski, Jean",NA,309.4545455,2.525728644
La Transparence et l'Obstacle,211,h,Footnote,https://derridas-margins.princeton.edu/titles/47/,253,Book,"Et ne risque-t-on pas ainsi de dŽterminer le pathologique de manire trs classique, comme ÎâÎ¾excsÎ¾ÎŽ pensŽ dans des catŽgories ÎâÎ¾existentiellesÎ¾ÎŽÎ¾:Î¾ÎâÎ¾Dans la perspective d'une analyse globale, il appara’Âtra que certaines donnŽes premires de la conscience constituent ˆ la fois la source de la pensŽe spŽculative de Rousseau, et la source de sa folie. Mes ces donnŽes-source ne sont pas morbides par elles-m’émes. C'est seulement parce qu'elles sont vŽcues d'une manire excessive, que la maladie se dŽclare et se dŽveloppe... Le dŽveloppement morbide rŽalisera la mise en Žvidence caricaturale d'une question ÎâÎ¾existentielleÎ¾ÎŽ fondamentale que la conscience n'a pas ŽtŽ capable de dominerÎ¾ÎŽ (p. 253).",NA,1957,"Starobinski, Jean",NA,309.4545455,2.525728644
La Transparence et l'Obstacle,413,c,Footnote,https://derridas-margins.princeton.edu/titles/47/,114,Book,"J. Starobinski, *La transparence*, p. 119. Nous renvoyons aussi ˆ tout le chapitre consacrŽ ˆ *La f’éte* (p. 114) que Starobinski oppose au thŽ’¢tre comme un ÎâÎ¾*monde de transparence*Î¾ÎŽ ˆ un ÎâÎ¾*monde d'opacitŽ*Î¾ÎŽ.",NA,1957,"Starobinski, Jean",NA,309.4545455,2.525728644
La Transparence et l'Obstacle,211,f,Footnote,https://derridas-margins.princeton.edu/titles/47/,210-211,Book,"Le lieu ou les lieux de la sexualitŽ ne disparaissent-ils pas dans l'analyse d'un comportement global, telle que la recommande StarobinskiÎ¾: Îâ Le comportement Žrotique n'est pas une donnŽe fragmentaireÎ¾: il est une manifestation de l'individu total, et c'est comme tel qu'il doit ’étre analysŽ. Que ce soit pour le nŽgliger ou pour en faire un sujet d'Žtude privilŽgiŽ, on ne peut limiter l'exhibitionnisme ˆ la ÎâÎ¾sphreÎ¾ÎŽ sexuelleÎ¾: la personnalitŽ entire s'y rŽvle, avec quelques-uns de ses ÎâÎ¾choix existentielsÎ¾ÎŽ fondamentauxÎ¾ÎŽ. (*La transparence et l'obstacle*, pp. 210-211. Une note nous renvoie ˆ la *PhŽnomŽnologie de la perception* de Merleau-Ponty).",NA,1957,"Starobinski, Jean",NA,309.4545455,2.525728644
La Transparence et l'Obstacle,355,c,Quotation,https://derridas-margins.princeton.edu/titles/47/,317,Book,"Lisons cette page, sans doute la plus belle de *l'Essai*. Elle n'est jamais citŽe mais elle mŽriterait de l'’étre chaque fois qu'on Žvoque le thme de l'eau ou ÎâÎ¾la transparence du cristalÎ¾ÎŽ.",NA,1957,"Starobinski, Jean",NA,309.4545455,2.525728644
La Transparence et l'Obstacle,218,b,Footnote,https://derridas-margins.princeton.edu/titles/47/,221,Book,"Starobinski (*La transparence et l'obstacle*, p. 221) et les Žditeurs des *Confessions* (p. 332, note 1) rapprochent justement l'usage du mot supplŽment de celui qui en est fait p. 109 (ÎâÎ¾supplŽment dangereuxÎ¾ÎŽ).",NA,1957,"Starobinski, Jean",NA,309.4545455,2.525728644
La Transparence et l'Obstacle,319,f,Footnote,https://derridas-margins.princeton.edu/titles/47/,169,Book,"Sur ces problmes, nous renvoyons ˆ l'Ždition du second *Discours* dans la ÎâÎ¾PlŽiadeÎ¾ÎŽ par J. Starobinski (notamment ˆ la note 1 de la p. 151) et aux belles analyses qu'il consacre au thme du signe dans *La transparence et l'obstacle* (p. 169 sq).",NA,1957,"Starobinski, Jean",NA,309.4545455,2.525728644
Les sources manuscrites du cours de linguistique gŽnŽrale de Ferdinand de Saussure,102,a,Footnote,https://derridas-margins.princeton.edu/titles/24/,190,Book,"Si nous avons choisi de dŽmontrer la nŽcessitŽ de cette ÎâÎ¾dŽconstructionÎ¾ÎŽ en privilŽgiant les rŽfŽrences saussuriennes, ce n'est pas seulement parce que Saussure domine encore la linguistique et la sŽmiologie contemporainesÎ¾; c'est parce qu'il nous para’Ât aussi se tenir aux limitesÎ¾: ˆ la fois dans la mŽtaphysique qu'il faut dŽconstruire et au-delˆ du concept de signe (signifiant/signifiŽ) dont il se sert encore. Mais avec quels scrupules, quelles hŽsitations interminables, notamment quand il s'agit de la diffŽrence entre les deux ÎâÎ¾facesÎ¾ÎŽ du signe et de l'Î¾ÎâÎ¾arbitraireÎ¾ÎŽ, on s'en rend mieux compte ˆ lire R. Godel, *Les sources manuscrites du cours de linguistique gŽnŽrale*, 1957, p. 190 sq.",book,1957,"Godel, Robert",fr,102,2.525728644
Logique formelle et logique transcendantale,393,a,Quotation,https://derridas-margins.princeton.edu/titles/123/,386-387,Book,"Le projet husserlien d'une esthŽtique transcendantale, d'une restauration du ÎâÎ¾logos du monde esthŽtiqueÎ¾ÎŽ (*Logique formelle et logique transcendantale*) reste soumis, comme ˆ la forme universelle et absolue de l'expŽrience, ˆ l'instance du *prŽsent vivant*.",book,1957,"Husserl, Edmund",fr,393,2.525728644
La littŽrature europŽenne et le Moyen åge latin,26,b,Quotation,https://derridas-margins.princeton.edu/titles/114/,476,Book,"Dans *Le symbolisme du livre*, ce beau chapitre de *La littŽrature europŽenne et le Moyen åge latin, E. R. Curtius dŽcrit avec une grande richesse d'exemples l'Žvolution qui conduit du *Phdre* ˆ Calderon, jusqu'ˆ para’Âtre ÎâÎ¾inverser la situationÎ¾ÎŽ (tr. fr. p. 372) par la ÎâÎ¾nouvelle considŽration dont jouissait le livreÎ¾ÎŽ (p. 374).",book,1956,"Curtius, Ernst Robert",fr,26,2.602689685
La littŽrature europŽenne et le Moyen åge latin,26,c,Quotation,https://derridas-margins.princeton.edu/titles/114/,476,Book,"Dans *Le symbolisme du livre*, ce beau chapitre de *La littŽrature europŽenne et le Moyen åge latin, E. R. Curtius dŽcrit avec une grande richesse d'exemples l'Žvolution qui conduit du *Phdre* ˆ Calderon, jusqu'ˆ para’Âtre ÎâÎ¾inverser la situationÎ¾ÎŽ (tr. fr. p. 372) par la ÎâÎ¾nouvelle considŽration dont jouissait le livreÎ¾ÎŽ (p. 374).",book,1956,"Curtius, Ernst Robert",fr,26,2.602689685
La littŽrature europŽenne et le Moyen åge latin,26,b,Quotation,https://derridas-margins.princeton.edu/titles/114/,372,Book,"Dans *Le symbolisme du livre*, ce beau chapitre de *La littŽrature europŽenne et le Moyen åge latin, E. R. Curtius dŽcrit avec une grande richesse d'exemples l'Žvolution qui conduit du *Phdre* ˆ Calderon, jusqu'ˆ para’Âtre ÎâÎ¾inverser la situationÎ¾ÎŽ (tr. fr. p. 372) par la ÎâÎ¾nouvelle considŽration dont jouissait le livreÎ¾ÎŽ (p. 374).",book,1956,"Curtius, Ernst Robert",fr,26,2.602689685
La Monadologie,112,g,Citation,https://derridas-margins.princeton.edu/titles/90/,51,Book,Or il serait facile de montrer qu'il renvoie toujours ˆ une thŽologie infinitiste et au logos ou entendement infini de Dieu.,book,1956,"Leibniz, Gottfried Wilhelm",fr,112,2.602689685
La Monadologie,112,f,Citation,https://derridas-margins.princeton.edu/titles/90/,01-Mar,Book,Or il serait facile de montrer qu'il renvoie toujours ˆ une thŽologie infinitiste et au logos ou entendement infini de Dieu.,book,1956,"Leibniz, Gottfried Wilhelm",fr,112,2.602689685
